Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,IL,2016,"9         ",Female,15,Right-Handed,163,20,157,3,Car,23,0.771,45,Soccer,750,300,400,350,600,899,20,"Same length",5,6,"Ring finger",January,Summer,,,Pizza/Pasta,Water,History,6,9,6,"Yes - broadband connection",,60,250,50,20,15,4,6,1,17,2,98,5,0,3,"A lot","Graduate degree",Pop,Telepathy,Rich,"Sports person","Education/Youth development"
USA,IL,2018,"12        ",Male,18,Right-Handed,165,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2017,"9         ",Male,15,Right-Handed,176,28,65,2,Car,20,.635,45,Baseball/Softball,1000,1000,1000,1000,850,1000,28,"Same length",64,51,"Index finger",February,Summer,No,No,Fruit,Water,History,7,9,4,"Yes - broadband connection","Text messaging",35,50,24,1,15,9,10,4,5,3,2,1,0,5,"A lot","Graduate degree","Rap/Hip hop","Super strength",Happy,"Business person",Health
USA,IL,2019,"10        ",Female,15,Right-Handed,63.5,22,161,2,Bus,15,0.76,0.49,Swimming,50,900,50,50,50,900,22,"Same length",6,6.5,"Index finger",February,Winter,No,No,Desserts,Water,"Mathematics and statistics",8,9,5,"Yes - other","Text messaging",5,4,1,1,3,10,10,0,4,1,10,0,0,2,"Very little","Graduate degree",Other,Telepathy,Happy,Relative,Environment
USA,IL,2018,"12        ",Male,17,Right-Handed,170.2,26,171,2,Car,10,0.323,45,Soccer,500,500,500,500,600,800,26,"Same length",8,8.5,"Ring finger",December,Summer,No,No,Pizza/Pasta,Water,History,7,8,3,"Yes - broadband connection","Cell phone",50,50,6,1,12,12,5,5,12,24,24,24,0,0,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Happy,Other,Health
USA,IL,2017,"9         ",Male,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2016,"12        ",Male,17,Left-Handed,176.5,24.13,181.6,2,Car,8,.278,41,Soccer,500,500,500,500,500,1000,22.86,"Right foot",82.55,73.66,"Index finger",October,Summer,Yes,No,Fruit,Water,English,7.5,10,4,"Yes - broadband connection","Text messaging",300,350,10,1,4,10,12,8,7,7,4,10,0,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Health
USA,IL,2017,"9         ",Male,14,Right-Handed,165,23.5,170,2,Walk,20,0.424,29,Basketball,1000,1000,1000,1000,300,700,24.5,"Left foot",95,82,"Index finger",May,Spring,No,No,Other,Water,"Physical education",8,9,6,"Yes - broadband connection","Text messaging",10,10,11,0,2,3,0,8,0,1,9,4,4,1,None,Other,"Rap/Hip hop","Freeze time",Healthy,Relative,Health
USA,IL,2017,"9         ",Male,15,Right-Handed,170,," 175",1,Car,20,.54,54,Baseball/Softball,,,,,,,,,,,,May,Summer,No,No,Meat,Water,"Mathematics and statistics",8,8,4,"Yes - dial-up connection","Text messaging",20,18,,,,,,,,,,,,,Some,"Graduate degree",Country,,Happy,"Sports person",Health
USA,IL,2015,"12        ",Female,17,Right-Handed,120,22,120,1,Car,7,.862,42,Tennis,700,700,600,700,600,800,23,"Right foot",70,67,"Index finger",May,Winter,No,No,"Rice/Noodle dishes",Water,Science,6,10,6,"Yes - broadband connection","Text messaging",50,50,10,1,10,5,2,5,6,10,10,5,0,5,Some,"Graduate degree",Pop,"Freeze time",Happy,Relative,Health
USA,IL,2017,"9         ",Female,15,Right-Handed,161,23,162,2,Car,23,0.4,40,Dancing,230,262,242,"59 ",465,1000,22.8,"Right foot",67,78,"Ring finger",October,Fall,No,No,"No favorite",Milk,Music,10,7,6,"Yes - broadband connection",Other,3,6,3,0,1,1,0,0,0,1,30,0,0,6,Some,"Graduate degree",Pop,Fly,Happy,Relative,Health
USA,IL,2014,"12        ",Female,18,Right-Handed,163.5,22.4,160.0,2,Car,5,.39,49,Swimming,567,727,1000,952,984,668,22.3,"Same length",70,80,"Ring finger",May,Summer,No,No,Poultry,Water,"Mathematics and statistics",6,10,5,"Yes - other","Text messaging",30,30,3,1.5,12,6,2,0,0,13,10,6,0,7,"A lot","Graduate degree",Pop,"Freeze time",Rich,Actor,"Wildlife, animals"
USA,IL,2017,"12        ",Female,17,Right-Handed,187,12,171,3,Car,20,0.485,46,Swimming,600,800,400,500,300,800,11.5,"Right foot",95,70,"Index finger",August,Spring,Yes,Yes,"Rice/Noodle dishes",Water,"Social studies",9,11,5,"Yes - broadband connection","Cell phone",40,50,2,8,4,2,4,0,20,30,60,0,0,1,"A lot","Graduate degree",Pop,Invisibility,Rich,Relative,Health
USA,IL,2018,"12        ",Female,17,Right-Handed,149,23,149,2,Car,5,.533,41,Tennis,524,476,497,481,1000,1000,23,"Same length",68,68,"Index finger",February,Fall,Yes,No,"Rice/Noodle dishes",Water,Art,6,8,6,"Yes - broadband connection","Cell phone",7,6,30,1,12,15,10,1,10,10,10,5,8,56,Some,"Graduate degree","Rhythm and blues (R&B)","Freeze time",Healthy,Relative,"International aid"
USA,IL,2019,"10        ",Male,15,Right-Handed,176,26,70,1,Bus,35,.38,48,None,1000,1000,1000,800,100,100,26,"Same length",80,80,"Same length",May,Spring,No,No,"No favorite",Water,Music,7,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2016,"9         ",Female,15,Right-Handed,160,21,160,1,Car,14,0.766,56,Other,50,60,55,50,90,99,21,"Same length",75,80,"Ring finger",November,Summer,No,No,Desserts,Water,Art,7,11,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",7,5,2,0,2,1,1,1,2,1,4,4,0,1,Some,Other,Pop,"Freeze time",Healthy,"Musician or singer","Education/Youth development"
USA,IL,2019,"10        ",Female,16,Right-Handed,147,22.2,148,2,Walk,5,0.425,48,Dancing,800,750,900,850,80,250,22.2,"Same length",65,68,"Ring finger",September,Fall,No,No,Desserts,Water,History,7,10,4,"Yes - other","In person",75,60,5,0,14,14,9,0,16,5,35,2,0,5,Some,"Graduate degree",Classical,Telepathy,Happy,"Business person",Health
USA,IL,2017,"12        ",Male,17,Ambidextrous,196,36,189,2,Car,3,.201,41,Baseball/Softball,390,401,807,428,326,513,29,"Right foot",9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2016,"9         ",Male,15,Right-Handed,173,28,178,2,Car,20,0.533,37,"Football (American)",300,600,400,500,800,1000,28,"Same length",9,9.5,"Ring finger",October,Winter,Yes,No,Pizza/Pasta,Water,Science,9,7,6,"Yes - other","Myspace, Facebook, other social networking sites, or blog",5,3,40,1,4,2,30,10,50,40,50,15,0,2,"A lot","Graduate degree",Pop,Invisibility,Famous,Relative,"Education/Youth development"
USA,IL,2018,"12        ",Male,17,Right-Handed,69,11.5,70,2,Car,15,.867,40,Other,900,800,800,1000,1000,1000,123,"Same length",75,80,"Ring finger",July,Spring,Yes,No,Seafood,Water,Art,4,7,4,"Yes - broadband connection","Text messaging",20,10,3,1,5,1,1,6,4,2,30,0,0,3,"A lot","Some college","Rap/Hip hop","Freeze time",Rich,Relative,Environment
USA,IL,2015,"12        ",Male,17,Right-Handed,177.8,26,162,2,Car,20,.2,51,Basketball,0,500,500,0,500,1000,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2016,"12        ",,17,,167.6,25.4,177.8,1,,7,.316,40,,800,400,900,500,100,200,25.4,,88.9,88.9,,,,,,,,,7,10,5,,,300,330,6,5,12,15,14,0,7,100,10,18,10,5,,,Pop,,Healthy,Relative,Health
USA,IL,2016,"9         ",Female,14,Right-Handed,163,24,67,1,Car,5,0.409,50,Lacrosse,85,75,50,50,89,99,23,"Right foot",82,76,"Index finger",December,Spring,No,No,Desserts,Water,Art,8,9,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,30,7,0,15,4,10,0,7,1,6,0,0,1,Some,"Undergraduate degree",Other,Invisibility,Happy,Relative,Health
USA,IL,2018,"12        ",Male,16,Right-Handed,183,24,185,1,Car,15,0.504,37,Swimming,572,348,481,257,342,802,24,"Same length",86,84,"Index finger",June,Fall,No,No,"Rice/Noodle dishes",Juice,History,7,10,3,"Yes - broadband connection","Text messaging",81,102,4,2,11,12,6,15,0,7,20,12,3,,"A lot","Graduate degree",Classical,"Freeze time",Rich,Relative,Health
USA,IL,2016,"9         ",Female,14,Right-Handed,178,24.5,174.5,2,Car,10,.65,42,Tennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2018,"12        ",Male,17,Right-Handed,58,23.5,166,2,Bus,15,.497,34,Other,1000,947,749,1000,0,64,,,23.5,7,"Same length",October,Fall,No,No,Seafood,Water,Languages,6,10,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",80,80,5,0,4,10,15,0,25,5,35,5,28,5,"A lot","Graduate degree",Other,Fly,Happy,"Musician or singer","Education/Youth development"
USA,IL,2015,"12        ",Female,17,Right-Handed,160,22,160,2,Car,"3 ",.743,38,Swimming,500,500,500,500,500,1000,22,"Same length",80,80,"Same length",June,Summer,No,No,"Rice/Noodle dishes",Other,English,6,9,4,"Yes - broadband connection","Text messaging",150,150,6,3,12,4,1,0,10,10,10,0,30,1,Some,"Graduate degree",Pop,Fly,Rich,Relative,Other
USA,IL,2015,"12        ",Female,18,Right-Handed,122,23,122,1,Car,5,1.51,55,Running/Jogging,800,700,600,500,950,1000,23,"Same length",72,70,"Same length",December,Fall,No,Yes,Pizza/Pasta,Water,History,8,9,4,"Yes - other","Text messaging",5,5,2,0,13,1,3,0,3,2,3,7,5,1,"A lot","Undergraduate degree",Other,Telepathy,Happy,Teacher,
USA,IL,2019,"10        ",Female,15,Right-Handed,158,26,158,2,Bus,30,0.726,47,Athletics,1000,802,904,706,118,604,26,"Same length",8,7,"Index finger",August,Summer,No,No,"No favorite",Water,History,4-5,8,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",250,300,0,30,7,10,25,0,20,5,20,5,0,30,Some,"Graduate degree","Rap/Hip hop",Telepathy,Rich,Relative,Health
USA,IL,2019,"10        ",Male,15,Right-Handed,170.6,26,74,2,Bus,30,0.101,46,Soccer,995,941,893,861,519,754,26,"Same length",100,80,"Same length",February,Winter,No,No,"No favorite",Water,Other,7,8,2,"Yes - other","In person",0,5,7,0,1,11,2,3,6,1,1,3,0,2,Some,"Graduate degree",Other,Invisibility,Happy,Relative,Health
USA,IL,2019,"12        ",Female,17,Right-Handed,170,24,178,3,Car,9,0.43,46,Other,700,500,400,600,600,750,24,"Same length",70,72,"Ring finger",November,Fall,No,No,Pizza/Pasta,Milk,Science,6.5,9,4,"Yes - broadband connection","In person",22,32,19,2,56,14,16,0,3,5,60,7,0,1,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,Health
USA,IL,2019,"10        ",Male,15,Right-Handed,160.2,29.94,162.5,2,Car,30min,0.41,40,Soccer,1000,1000,1000,1000,10,1000,11,"Same length",0.8,0.8,"Same length",July,Summer,No,No,Poultry,Water,"Physical education",9,11,4,"Yes - other","Cell phone",30,20,1hr,20min,30-1h,1hr,2hr,30min,20min,40min,24hr,24hr,1hr,10min,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,"Sports person","Wildlife, animals"
USA,IL,2019,"10        ",Female,15,Right-Handed,160,22.5,148,2,Car,20,0.525,73,"Hockey (Field)",800,1000,900,700,500,600,22.5,"Same length",65,60,"Index finger",November,Fall,No,No,"Rice/Noodle dishes",Coffee,Art,6,7,6,"Yes - broadband connection","Text messaging",10,10,30,1,5,6,10,3,3,1,6,2,0,2,"A lot","Graduate degree",Other,Telepathy,Happy,"Musician or singer",Environment
USA,IL,2019,"10        ",Male,15,Right-Handed,170,30,170,2,Bus,10~15,0.321,49,Cycling,1000,1000,1000,1000,150,305,30,"Same length",65,70,"Index finger",July,Fall,No,No,Seafood,Water,Music,7~8,5,4,"Yes - other","Text messaging",idk,idk,8,17,1,6,2,19,7,24,?,0,0,5,"A lot","Graduate degree","Punk rock","Freeze time",Healthy,"Musician or singer","Wildlife, animals"
USA,IL,2018,"12        ",Male,18,Right-Handed,182.8,27.8,67,1,Car,7,0.673,44,Basketball,900,700,200,600,100,200,27,"Same length",7,7,"Same length",January,Summer,Yes,No,Pizza/Pasta,Juice,"Social studies",9,10,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",4,6,24,4,6,8,12,8,5,1,10,1,0,14,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,"Sports person","Education/Youth development"
USA,IL,2015,"12        ",Female,17,Right-Handed,170.2,24,174,4,Car,13,0.351,48,Soccer,75,150,325,325,1000,1000,24,"Same length",80,80,"Same length",May,Summer,No,Yes,Pizza/Pasta,Water,History,6,9,4,"Yes - broadband connection","Text messaging",25,27,7,0,14,9,9,0,4,2,21,2,0,4,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,"Religious figure","International aid"
USA,IL,2017,"9         ",Male,15,Right-Handed,170,2426," 175",1,Car,20,.54,54,Baseball/Softball,900,900,1000,750,1000,1000,26,"Left foot",80,80,"Same length",May,Summer,No,No,Meat,Water,"Mathematics and statistics",8,8,4,"Yes - dial-up connection","Text messaging",20,18,168,24,120,168,144,24,144,144,144,68,0,24,Some,"Graduate degree",Country,,Happy,"Sports person",Health
USA,IL,2017,"12        ",Male,17,Ambidextrous,196,36,189,2,Car,3,.201,41,Baseball/Softball,390,401,807,428,326,513,29,"Right foot",9,11,"Ring finger",January,Summer,Yes,No,Pizza/Pasta,Milk,"Physical education",9,8,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",25,35,68,2,20,100,110,10,20,20,20,8,0,10,"Very little","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Sports person","Education/Youth development"
USA,IL,2015,"12        ",Female,18,Right-Handed,165,24,166,2,Car,15,0.499,63,Dancing,1000,50,1000,66,50,100,24,"Same length",.6,.7,"Ring finger",September,Spring,Yes,No,"No favorite",Other,Other,6,10,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",35,40,27,25,30,166,0,0,168,168,168,40,0,200,"A lot","Graduate degree",Other,Telepathy,Healthy,Actor,Health
USA,IL,2015,"12        ",Female,15,Right-Handed,157,22,154,2,Car,18,0.368,40,Other,800,850,950,850,570,800,22,"Same length",70,70,"Same length",October,Fall,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",8,10,6,"Yes - other","Internet chat or instant messaging",12,15,5,1,12,15,6,0,3,1,20,0,0,1,Some,"Undergraduate degree",Other,Fly,Happy,Other,"Education/Youth development"
USA,IL,2014,"12        ",Female,17,Right-Handed,,,,2,Car,20,0.459,50,Bowling,567,711,1000,727,107,1000,,"Same length",,,"Index finger",February,Winter,No,No,Breads/Sandwiches,Water,English,7,5,6,"Yes - other","Text messaging",30,35,10,9,2,3,2,0,14,24,24,10,5,0,"Very little","Less than high school","Rap/Hip hop",Telepathy,Rich,"Musician or singer","Education/Youth development"
USA,IL,2016,"9         ",Male,15,Right-Handed,179,26,179,1,Car,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2017,"9         ",Male,14,Right-Handed,174,27,,2,Walk,25,,,Running/Jogging,500,600,550,750,400,400,27,"Same length",95,110,"Ring finger",October,Summer,No,No,Meat,Water,"Physical education",6,4,3,"Yes - other","Internet chat or instant messaging",100,100,35,2,5,2,2,7,1,10,30,5,0,7,Some,"Some college",Other,Fly,Happy,Friend,"Wildlife, animals"
USA,IL,2015,"12        ",Male,17,Right-Handed,177.8,24,175,1,Car,20,.337,42,Other,400,450,200,900,1000,980,24,"Same length",77,80,"Ring finger",August,Summer,Yes,No,Meat,Tea,Art,6,10,4,"Yes - broadband connection","Cell phone",130,120,35,4,10,20,5,1,20,10,30,0,10,2,Some,"Graduate degree",Techno/Electronic,Telepathy,Happy,"Musician or singer","Arts, culture, sports"
USA,IL,2012,"11        ",Male,17,Right-Handed,183,28,182,1,Car,5,.477,40,Soccer,100,333,0,50,1000,1000,29,"Left foot",89,88,"Ring finger",May,Summer,Yes,No,Meat,Tea,"Mathematics and statistics",6.5,8.5,4,"Yes - broadband connection","Text messaging",27,30,8,10,8,1,10,5,3,3,10,12,0,1,"Very little","Graduate degree",Country,Telepathy,Happy,"Sports person",Health
USA,IL,2016,"9         ",Female,15,Right-Handed,177,24.5,174,1,Car,8,.758,50,Rowing,600,400,500,600,0,1000,24,,7.8,7.5,"Index finger",September,Fall,No,No,Fruit,Water,"Mathematics and statistics",8,10,4,"Yes - broadband connection","Text messaging",50,250,10,0,10,7,12,0,15,10,70,0,0,2,"Very little","Graduate degree",Country,Telepathy,Happy,Actor,"Wildlife, animals"
USA,IL,2019,"10        ",Male,15,Right-Handed,172,24,72,2,Walk,"13 ",0.369,56,"Football (American)",1000,1000,1000,700,100,300,24,"Same length",70,68,"Index finger",March,Summer,No,No,Pizza/Pasta,Water,Art,7,9,3,"Yes - other","Internet chat or instant messaging",,100,3,20,5,10,12,15,6,5,2,4,0,5,"Very little","Graduate degree","Rap/Hip hop","Freeze time",Famous,Relative,"Wildlife, animals"
USA,IL,2016,"12        ",Female,17,Right-Handed,163,21,161,2,Car,5,0.32,40,Tennis,800,700,700,850,300,200,21,"Same length",70,68,"Index finger",October,Fall,Yes,No,Desserts,Milk,English,7,9,3,"Yes - broadband connection","Text messaging",30,70,12,.10,10,7,8,.5,4,5,6,5,15,2,"A lot","Graduate degree",Pop,Invisibility,Rich,Friend,"Wildlife, animals"
USA,IL,2016,"9         ",Male,14,Right-Handed,166,9.6,9.5,1,Car,30,.458,30,"Martial Arts",700,579,899,500,222,333,9.5,"Right foot",8.5,9,"Ring finger",May,Summer,Yes,No,Meat,Water,Science,8,6,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",7,9,8,1,12,10,10,12,12,12,28,0,0,25,Some,"Graduate degree","Rock and roll","Freeze time",Healthy,"Coach or club leader",Health
USA,IL,2016,"9         ",Female,14,Right-Handed,176,21,176,2,,10,.637,56,Golf,1000,800,900,700,300,700,22,"Left foot",8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2015,"12        ",Female,17,Right-Handed,160,23,160,3,Car,20,.38,45,Tennis,900,850,700,800,700,800,23,"Same length",65,70,"Ring finger",November,Summer,Yes,Yes,Meat,Water,Art,8,10,3,"Yes - broadband connection","Cell phone",10,10,6,1,10,7,12,0,20,3,15,7,0,4,"A lot","Graduate degree",Pop,Telepathy,Famous,"Coach or club leader","Education/Youth development"
USA,IL,2019,"10        ",Female,15,Right-Handed,167,24,170,2,Bus,15,0.531,44,Dancing,1000,1000,540,487,267,465,24,"Same length",70,70,"Same length",March,Fall,No,No,Seafood,Water,English,8,10,4,"Yes - other","In person",5,2,5,0,2,3,5,1,6,1,1,0,0,2,Some,"Some college","Rhythm and blues (R&B)",Telepathy,Happy,Actor,Environment
USA,IL,2016,"12        ",Female,17,Right-Handed,171,24,172,3,Car,10,0.349,29,Tennis,800,800,800,800,500,500,24,"Same length",88,95,"Same length",May,Spring,No,No,Desserts,Water,"Mathematics and statistics",5,9,5,"Yes - broadband connection","Text messaging",10,80,5,1,10,8,14,1,5,3,10,2,3,3,"A lot","Graduate degree",Pop,Fly,Happy,"Sports person",Religious
USA,IL,2016,"9         ",Female,14,Ambidextrous,"163 ",22,58,1,Car,"9 ",.463,36,"Hockey (Field)",1000,850,1000,900,700,1000,21,"Right foot",7,7,"Same length",June,Summer,No,No,"No favorite",Water,"Physical education",7,12,5,"Yes - other","Cell phone",100,100,99,14,24,14,12,7,84,35,112,7,0,0,"A lot","Undergraduate degree",Pop,Invisibility,Rich,Friend,Health
USA,IL,2015,"12        ",Female,17,Right-Handed,162,25,157,2,Car,20,0.728,39,None,1000,1000,1000,1000,1000,1000,25,"Same length",80,70,"Index finger",May,Spring,No,No,Poultry,Juice,Science,6,5,7,"Yes - broadband connection","Internet chat or instant messaging",70,50,12,0,5,16,0,0,7,12,24,18,0,9,Some,"Undergraduate degree",Pop,"Freeze time",Happy,,"Wildlife, animals"
USA,IL,2017,"9         ",Male,14,Right-Handed,167.6,25.4,174,2,Walk,40,0.449,30,"Football (American)",500,500,500,500,0,1000,,"Same length",90,90,"Same length",February,Fall,No,No,Pizza/Pasta,Milk,,6,4,5,"Yes - broadband connection","Internet chat or instant messaging",100,100,3,7,1,0,2,3,4,5,5,2,1,1,Some,"Some college","Rap/Hip hop",Fly,Happy,"Musician or singer","Education/Youth development"
USA,IL,2019,"10        ",Female,16,Left-Handed,152.4,15.24,67,2,Bus,15,0.517,53,Walking/Hiking,500,500,1000,500,1000,1000,15.24,"Same length",75,72,"Index finger",September,Fall,No,No,Desserts,Water,Art,8,2,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",10000,10000,56,5,16,112,0,0,130,160,2,0,0,150,"A lot","Some college","Rap/Hip hop",Telepathy,,Relative,Other
USA,IL,2016,"9         ",Male,13,Right-Handed,172,25,,1,Car,18,.288,37,Baseball/Softball,700,700,245,350,650,750,25,"Same length",79,82,"Ring finger",June,Summer,Yes,No,Meat,Water,"Mathematics and statistics",7,10,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",3,5,3,0,12,6,22,1,6,1,12,2,0,3,"Very little","Graduate degree",Pop,Fly,Famous,Actor,"Wildlife, animals"
USA,IL,2016,"12        ",Female,17,Right-Handed,165.1,24,168,2,Car,13,0.322,41,Gymnastics,160,545,840,390,1000,1000,23.5,"Right foot",75,78,"Ring finger",June,Summer,No,No,Seafood,Water,"Mathematics and statistics",7,9,3,"Yes - broadband connection","Text messaging",150,140,10,2,6,2,2,0,5,35,7,10,0,1,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Health
USA,IL,2019,"10        ",Male,15,Right-Handed,173,23,175,1,Bus,20,0.484,44,Basketball,500,1000,300,200,0,1000,23,,75,80,"Ring finger",April,Winter,Yes,No,Seafood,Water,Other,4,alot,5,"Yes - broadband connection","Text messaging",none,"none ",2,never,2,4,0,100,10,10,10,2,0,1,"A lot","Graduate degree",Other,"Freeze time",Rich,Other,"Wildlife, animals"
USA,IL,2019,"10        ",Male,15,Right-Handed,99999,90,90,2,Bus,15,0.43,1,Other,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IL,2017,"9         ",Male,14,Right-Handed,175.3,25.4,176,2,Walk,25,0.417,38,Other,600,600,600,600,0,800,25.4,"Same length",90,100,"Ring finger",June,Fall,No,No,Meat,Juice,"Mathematics and statistics",6,12,5,"Yes - broadband connection","Internet chat or instant messaging",100,100,30,0,30,10,30,6,5,20,6,5,0,15,"Very little","Graduate degree","Rhythm and blues (R&B)",Invisibility,Healthy,"Musician or singer",Health
USA,IL,2016,"9         ",Female,15,Right-Handed,170.1,26,20,1,Car,"5 ",0.776,59,Swimming,800,750,800,750,600,700,26,"Same length",70,68,"Index finger",November,Fall,Yes,No,Desserts,Water,English,6,10,6,"Yes - other","In person",20,25,10,0,4,1,2,3,4,1,3,3,0,1,Some,"High school",Pop,"Freeze time",Happy,Other,"Wildlife, animals"
USA,IL,2015,"10        ",Female,15,Right-Handed,165,23.5,159,1,Car,5,0.374,38,Athletics,861,877,873,400,369,850,23.5,"Same length",7.5,7,"Index finger",March,Summer,Yes,No,"No favorite",Water,Science,7,8,5,"Yes - broadband connection","Text messaging",30,40,20,0,7,5,15,0,12,7,10,4,0,3,"A lot","Some college",Other,Fly,Famous,"Musician or singer","Wildlife, animals"
USA,IL,2016,"12        ",Male,17,Right-Handed,168,23,178,1,Bus,35,.246,42,Cycling,861,840,781,840,947,948,23,"Same length",70,76,"Ring finger",December,Fall,No,No,Meat,,,8,10,5,"Yes - broadband connection","Text messaging",2,2,,,,,,,,,,,,,,,,,,,
USA,IL,2017,"9         ",Male,15,Right-Handed,170,25,175,2,Car,20,.36,44,"Hockey (Ice)",749,588,481,231,802,802,26,"Left foot",90,90,"Same length",September,Fall,No,No,Pizza/Pasta,"Soft drink (caffeinated)",English,7,5,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",100,100,40,2,3,20,10,30,30,30,40,20,0,20,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,Health
USA,IL,2019,"10        ",Female,15,Right-Handed,162,23.5,140,2,Car,15,0.721,41,Soccer,824,743,652,449,230,230,23.5,"Same length",20mm,18mm,"Index finger",January,Fall,No,No,Fruit,Water,Art,6,11,5,"Yes - other","Text messaging",25,21,0,5,4,2,0,0,0,4,3,1,0,2,Some,"Graduate degree",Other,Telepathy,Healthy,Relative,"Wildlife, animals"
USA,IL,2014,"12        ",Male,17,Right-Handed,172.7,29.5,139,1,Walk,10,0.416,44,"Martial Arts",1000,652,834,513,802,925,29,"Right foot",100,85,"Index finger",August,Summer,No,No,Other,Tea,Other,6,2,5,"Yes - broadband connection",Other,3,3,1,,,,,,,,,,,,,,,,,,
USA,IL,2013,"12        ",Male,18,Right-Handed,180,28,178,1,Bus,5,0.4,42,Other,400,400,400,400,1000,1000,28,"Same length",76,82,"Ring finger",September,Spring,No,No,Meat,"Soft drink (non-caffeinated)",Geography,5,10,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",0,16,5,0,7,4,1,1,50,8,53,4,0,0,Some,"Graduate degree","Rock and roll",Telepathy,Happy,Other,"Arts, culture, sports"
USA,IL,2015,"12        ",Female,17,Right-Handed,165,24,166,1,Car,30,0.495,55,Tennis,100,100,100,300,400,400,24,"Same length",101,106,"Ring finger",March,Fall,No,No,Pizza/Pasta,Coffee,Science,6,8,4,"Yes - broadband connection","Text messaging",18,22,15,1,2,4,4,2,3,1,1,4,40,1,"A lot","Graduate degree",Country,Invisibility,Happy,Friend,Health
USA,IL,2017,"9         ",Male,14,Right-Handed,12,12,12,2,Boat,20,20,20,Bowling,1,1,1,1,13,1,2,"Right foot",3,5,"Index finger",July,Summer,Yes,Yes,Meat,"Sports drink",Languages,33,22,22,"Yes - broadband connection","Cell phone",10000,99999,1,1,3,2,4,7,2,7,2,5,8,2,None,"High school","Heavy metal","Super strength",Rich,"Coach or club leader","Wildlife, animals"
USA,IL,2019,"10        ",Female,16,Right-Handed,165,25,153,2,Bus,45,0.343,31,Gymnastics,1000,500,1000,500,0,800,25,"Same length",6.5,7,"Ring finger",September,Summer,No,No,Meat,Juice,"Mathematics and statistics",8,5,3,"Yes - other","Text messaging","75 +",75+,4,5,3,5,1,0,4,6,5,0,0,8,Some,"Graduate degree","Rap/Hip hop",Invisibility,Famous,Relative,"International aid"
